Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: cctv-1, URL: http://114.83.223.132:9999/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-3, URL: http://111.196.135.75:8686/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: cctv-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://110.7.130.51:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: cctv-3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: cctv-3, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 645 ms
Name: cctv-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: cctv-3, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002, Date: None, Resolution: None, Response Time: 1071 ms
Name: cctv-3, URL: http://110.7.128.156:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: cctv-3, URL: http://110.7.130.91:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1162 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-3, URL: http://119.32.12.32:2901/udp/224.1.100.64:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: cctv-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: cctv-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 911 ms
Name: cctv-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: cctv-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: cctv-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-3, URL: http://113.236.31.149:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3413 ms
Name: cctv-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: cctv-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: cctv-3, URL: http://110.7.129.116:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1622 ms
Name: cctv-3, URL: http://14.212.185.71:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: cctv-3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: cctv-3, URL: http://42.237.155.87:9003//hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: cctv-3, URL: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1734 ms
Name: cctv-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: cctv-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: cctv-3, URL: http://110.7.129.204:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: cctv-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 1773 ms
Name: cctv-3, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv3.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: cctv-3, URL: http://183.66.13.82:60033/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: cctv-3, URL: http://113.236.28.117:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 751 ms
Name: cctv-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: cctv-3, URL: http://123.113.249.203:8888/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1773 ms
Name: cctv-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: cctv-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: cctv-3, URL: http://123.132.233.194:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1354 ms
Name: cctv-3, URL: http://116.117.106.74:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: cctv-3, URL: http://120.197.43.179:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-3, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 4337 ms
Name: cctv-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: cctv-3, URL: http://222.129.139.91:8888/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 4890 ms
Name: cctv-3, URL: http://183.94.1.118:8801/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: cctv-3, URL: http://180.142.144.201:8181/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-3, URL: http://101.74.28.105:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1050 ms
Name: cctv-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: cctv-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1279 ms
Name: cctv-3, URL: http://116.117.106.42:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1233 ms
Name: cctv-3, URL: http://101.74.31.161:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: cctv-3, URL: http://120.0.52.162:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3776 ms
Name: cctv-3, URL: http://106.118.70.49:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-3, URL: http://58.53.152.198:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: cctv-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 471 ms
Name: cctv-3, URL: http://rihou.cc:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: cctv-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 438 ms
Name: cctv-3, URL: http://221.199.193.132:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1116 ms
Name: cctv-3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: cctv-3, URL: https://tvbox.nat.netsite.cc:8043/proxy/781829366/781829366.m3u8, Date: None, Resolution: None, Response Time: 759 ms
Name: cctv-3, URL: http://115.171.80.176:8888/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 1337 ms
Name: cctv-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1196 ms
Name: cctv-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2441 ms
Name: cctv-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1196 ms
Name: cctv-3, URL: http://123.113.187.204:8000/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 4337 ms
Name: cctv-3, URL: http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1475 ms
Name: cctv-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: cctv-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2441 ms
Name: cctv-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: cctv-3, URL: http://1.199.235.140:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1644 ms
Name: cctv-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 1083 ms
Name: cctv-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8, Date: None, Resolution: None, Response Time: 1654 ms
Name: cctv-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3, Date: None, Resolution: None, Response Time: 472 ms
Name: cctv-3, URL: http://119.51.60.31:9901/tsfile/live/0003_2.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: cctv-3, URL: http://60.187.244.165:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: cctv-3, URL: http://125.114.246.160:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: cctv-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 980 ms
Name: cctv-3, URL: http://221.222.162.206:8888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: cctv-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: cctv-3, URL: http://125.32.120.52:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: cctv-3, URL: http://58.53.153.168:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: cctv-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2301 ms
Name: cctv-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1057 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: cctv-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: cctv-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: cctv-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3347 ms
Name: cctv-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1203 ms
Name: cctv-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 669 ms
Name: cctv-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: cctv-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: cctv-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: cctv-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: cctv-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: cctv-3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: cctv-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: cctv-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: cctv-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: cctv-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: cctv-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: cctv-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: cctv-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: cctv-3, URL: http://110.7.129.204:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: cctv-3, URL: http://124.230.56.27:55555/udp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: cctv-3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: cctv-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: cctv-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 630 ms
Name: cctv-3, URL: http://110.7.130.134:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: cctv-3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: cctv-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: cctv-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 1083 ms
Name: cctv-3, URL: http://123.132.233.194:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1354 ms
Name: cctv-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-3, URL: http://223.166.234.149:7777/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: cctv-3, URL: http://106.118.70.49:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: cctv-3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-3, URL: http://101.74.28.105:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1050 ms
Name: cctv-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-3, URL: http://110.7.130.44:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2126 ms
Name: cctv-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: cctv-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1015 ms
Name: cctv-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2003 ms
Name: cctv-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: cctv-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: cctv-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: cctv-3, URL: http://116.117.106.74:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: cctv-3, URL: http://119.51.63.64:9901/tsfile/live/0003_2.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: cctv-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: cctv-3, URL: http://60.187.244.165:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: cctv-3, URL: http://183.94.1.118:8801/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: cctv-3, URL: http://110.7.130.51:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: cctv-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1196 ms
Name: cctv-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: cctv-3, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 645 ms
Name: cctv-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: cctv-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: cctv-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: cctv-3, URL: http://222.129.139.91:8888/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 4890 ms
Name: cctv-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: cctv-3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: cctv-3, URL: http://110.52.244.53:9003//hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: cctv-3, URL: http://123.113.187.204:8000/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 4337 ms
Name: cctv-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: cctv-3, URL: http://120.197.43.179:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-3, URL: http://123.189.39.129:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: cctv-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: cctv-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2441 ms
Name: cctv-3, URL: http://120.0.52.162:8086/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3776 ms
Name: cctv-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2441 ms
Name: cctv-3, URL: http://113.236.28.117:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 751 ms
Name: cctv-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 1083 ms
Name: cctv-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 438 ms
Name: cctv-3, URL: https://tvbox.nat.netsite.cc:8043/proxy/781829366/781829366.m3u8, Date: None, Resolution: None, Response Time: 759 ms
Name: cctv-3, URL: http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: cctv-3, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 4337 ms
Name: cctv-3, URL: http://114.249.230.215:9888/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 3793 ms
Name: cctv-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: cctv-3, URL: http://123.113.249.203:8888/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1773 ms
Name: cctv-3, URL: http://175.16.180.250:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: cctv-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: cctv-3, URL: http://117.190.144.101:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: cctv-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://1.203.111.193:17777/udp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: cctv-3, URL: http://125.114.246.160:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: cctv-3, URL: http://113.236.31.149:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: cctv-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: cctv-3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8, Date: None, Resolution: None, Response Time: 1654 ms
Name: cctv-3, URL: http://120.0.52.162:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3776 ms
Name: cctv-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: cctv-3, URL: http://183.133.104.164:8899/rtp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: 3754 ms
Name: cctv-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 1773 ms
Name: cctv-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: cctv-3, URL: http://1.199.235.140:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1644 ms
Name: cctv-3, URL: http://120.0.52.241:8086/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: cctv-3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: cctv-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: cctv-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
