Name: cctv-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://122.191.206.188:888/rtp/228.0.0.213:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://59.173.55.176:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 108 ms
Name: cctv-2, URL: http://101.68.81.44:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-2, URL: http://115.195.172.36:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://125.123.147.237:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-2, URL: http://115.212.187.245:7912/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://115.230.250.238:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://115.239.107.168:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://115.195.172.36:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://125.123.147.237:8888/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-2, URL: http://115.212.187.245:7912/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://115.230.250.238:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://115.239.107.168:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://114.228.88.162:9004/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.75.139.206:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://180.109.99.117:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://58.208.3.53:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-2, URL: http://49.84.200.230:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.75.18.152:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.86.222.102:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.77.40.213:8000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.76.53.232:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-2, URL: http://180.106.30.162:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: cctv-2, URL: http://180.103.165.77:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://114.232.146.116:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 108 ms
Name: cctv-2, URL: http://180.124.124.251:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.75.204.38:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://114.228.88.162:9004/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.75.139.206:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://180.109.99.117:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://58.208.3.53:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-2, URL: http://49.84.200.230:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.75.18.152:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.86.222.102:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.77.40.213:8000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.76.53.232:4000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-2, URL: http://180.106.30.162:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: cctv-2, URL: http://180.103.165.77:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://114.232.146.116:7777/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 108 ms
Name: cctv-2, URL: http://180.124.124.251:4022/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-2, URL: http://222.95.92.12:4000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://49.75.204.38:4022/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://123.145.6.241:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://27.10.211.1:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://27.10.129.243:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://211.158.152.144:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://27.11.105.128:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-2, URL: http://211.158.209.32:8088/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 122 ms
Name: cctv-2, URL: http://27.11.48.30:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: cctv-2, URL: http://27.11.48.167:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://27.10.74.30:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-2, URL: http://27.10.211.1:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 117 ms
Name: cctv-2, URL: http://27.11.48.30:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-2, URL: http://113.249.17.89:8181/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 109 ms
Name: cctv-2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-2, URL: http://113.249.17.89:8181/rtp/235.254.198.2:1284$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 109 ms
Name: cctv-2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-2, URL: http://111.77.251.232:4022/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-2, URL: http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 111 ms
Name: cctv-2, URL: http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-2, URL: http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://36.49.51.252:30007/rtp/239.37.0.021:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 3 ms
Name: cctv-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 5 ms
Name: cctv-2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 2976 ms
Name: cctv-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://124.112.202.94:18888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://115.171.58.66:4022/rtp/225.1.8.2:8084$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://123.56.129.203:4310/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3020 ms
Name: cctv-2, URL: http://115.171.58.66:4022/rtp/225.1.8.102:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://123.56.129.203:4310/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3020 ms
Name: cctv-2, URL: http://123.113.100.152:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-2, URL: http://123.114.80.74:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://114.243.99.81:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://222.129.138.100:4088/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://114.243.105.66:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-2, URL: http://123.118.102.27:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://114.243.111.3:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://113.109.250.116:9999/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-2, URL: http://121.13.55.157:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-2, URL: http://116.28.124.202:8520/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-2, URL: http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 5563 ms
Name: cctv-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: cctv-2, URL: http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: cctv-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: cctv-2, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1154 ms
Name: cctv-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: cctv-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: None, Response Time: 1920 ms
Name: cctv-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 975 ms
Name: cctv-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 975 ms
Name: cctv-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: None, Response Time: 1400 ms
Name: cctv-2, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-2-HD-265-8M.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1154 ms
Name: cctv-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: None, Response Time: 1920 ms
Name: cctv-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: cctv-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: None, Response Time: 1449 ms
Name: cctv-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: None, Response Time: 1920 ms
Name: cctv-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: None, Response Time: 922 ms
Name: cctv-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: cctv-2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1044 ms
Name: cctv-2, URL: http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: cctv-2, URL: https://jump.taoiptv.cn/iptv3.php?id=100105&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1046 ms
Name: cctv-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 847 ms
Name: cctv-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: cctv-2, URL: http://101.43.66.162/migunew.php?id=cctv2, Date: None, Resolution: None, Response Time: 406 ms
Name: cctv-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: cctv-2, URL: http://121.13.55.157:4022/udp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-2, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: cctv-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: cctv-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: cctv-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?, Date: None, Resolution: None, Response Time: 1400 ms
Name: cctv-2, URL: http://bjlive.u.domybox.com:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: cctv-2, URL: https://vip.taoiptv.cn/source/gzyx.php?id=2a8ffd4ee56b3fe048ac854671336398.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1154 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: cctv-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: cctv-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: None, Response Time: 975 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: cctv-2, URL: http://beijinglive.online.domybox.com:91/live/CCTV2hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 797 ms
Name: cctv-2, URL: http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: cctv-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: cctv-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: None, Response Time: 1449 ms
Name: cctv-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: cctv-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 1449 ms
Name: cctv-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: None, Response Time: 1920 ms
Name: cctv-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: cctv-2, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: https://jump.taoiptv.cn/iptv2.php?id=100105&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1046 ms
